"filename", "language", "Java", "comment", "blank", "total"
"j:\Mój dysk\GitHub\MusicComposer\src\Compose.java", "Java", 210, 0, 7, 217
"j:\Mój dysk\GitHub\MusicComposer\src\Edit.java", "Java", 203, 0, 8, 211
"j:\Mój dysk\GitHub\MusicComposer\src\MusicComposer.java", "Java", 14, 0, 2, 16
"j:\Mój dysk\GitHub\MusicComposer\src\Note.java", "Java", 20, 0, 5, 25
"j:\Mój dysk\GitHub\MusicComposer\src\ScreenManipulate.java", "Java", 165, 0, 19, 184
"j:\Mój dysk\GitHub\MusicComposer\src\Title.java", "Java", 42, 0, 6, 48
"j:\Mój dysk\GitHub\MusicComposer\src\Tracks.java", "Java", 140, 0, 10, 150
"Total", "-", 794, 0, 57, 851
